,Brand Name,OS,Ram Type,RAM,Processor,GPU,Warranty,ScreenSize,Disk Type,DISK SIZE,Price
0,Lenovo,Window,DDR4,8,Intel,Others,2,14.0,SSD,256,36990
1,Lenovo,Window,DDR4,8,Intel,Others,2,15.6,SSD,512,39991
2,ASUS,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,32990
3,HP,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,49990
4,ASUS,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,49990
5,HP,Window,DDR4,8,Intel,Others,1,14.0,SSD,256,36990
6,DELL,Window,DDR4,8,Intel,Others,1,15.6,HDD,1024,38990
7,RedmiBook,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,39991
8,Others,Window,DDR4,8,Intel,Others,1,14.0,SSD,256,46991
9,ASUS,Window,DDR4,16,AMD,AMD,1,14.0,SSD,512,44991
10,HP,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,59991
11,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,38706
12,ASUS,Window,DDR4,8,Intel,Others,1,15.6,SSD,256,32990
13,ASUS,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,52990
14,acer,Window,DDR4,8,Intel,Others,1,15.6,SSD,256,29991
15,ASUS,Window,DDR5,16,AMD,Others,1,15.6,SSD,1024,196990
16,ASUS,Window,DDR4,8,Intel,Others,1,15.6,HDD,1024,47990
17,ASUS,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,45991
18,MSI,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,47990
19,ASUS,Window,DDR4,16,AMD,Others,1,15.6,SSD,1024,85990
20,APPLE,Mac,DDR4,8,Others,Others,1,14.0,SSD,256,88991
21,HP,Window,DDR4,8,Intel,Others,1,14.0,SSD,512,40991
22,Lenovo,Others,Others,4,Intel,Intel,1,15.6,HDD,256,19491
23,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,35590
24,HP,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,65991
25,RedmiBook,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,39991
26,Lenovo,Window,DDR4,8,Intel,Others,2,15.6,SSD,512,39991
27,ASUS,Window,DDR5,16,AMD,Others,1,15.6,SSD,1024,196990
28,acer,Window,DDR4,16,Intel,Others,1,15.6,SSD,512,58990
29,Others,Window,DDR4,8,Intel,Others,1,14.0,SSD,256,46991
30,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,38706
31,ASUS,Window,DDR4,16,AMD,Others,1,15.6,SSD,1024,85990
32,acer,Window,DDR4,8,AMD,AMD,1,15.6,SSD,256,24991
33,acer,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,47990
34,ASUS,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,73990
35,Lenovo,Window,DDR4,8,Intel,Others,2,15.6,SSD,512,53491
36,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,35590
37,ASUS,Window,DDR4,16,AMD,Others,1,15.6,SSD,1024,150990
38,Lenovo,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,51990
39,ASUS,Window,DDR4,16,Intel,Others,1,15.6,SSD,512,66990
40,Lenovo,Window,DDR4,8,Intel,Others,2,14.0,SSD,256,36990
41,ASUS,Window,DDR5,16,AMD,Others,1,15.6,SSD,1024,194991
42,acer,Window,DDR4,16,AMD,AMD,1,15.6,SSD,512,51990
43,HP,Window,DDR4,8,AMD,AMD,1,14.0,SSD,256,25990
44,acer,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,35990
45,ASUS,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,43990
46,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,44991
47,Lenovo,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,64490
48,ASUS,Window,DDR4,8,Intel,Others,1,15.6,SSD,256,40991
49,ASUS,Window,DDR4,8,Intel,Others,1,14.0,SSD,512,38990
50,Lenovo,Window,DDR4,8,Intel,Others,2,14.0,SSD,256,36990
51,RedmiBook,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,39991
52,HP,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,58990
53,Others,Window,DDR4,8,Intel,Intel,1,14.0,SSD,512,59991
54,acer,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,47990
55,HP,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,37499
56,ASUS,Window,DDR5,16,AMD,Others,1,15.6,SSD,1024,196990
57,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,38706
58,ASUS,Window,DDR4,8,AMD,Others,1,15.6,SSD,1024,94990
59,ASUS,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,32990
60,ASUS,Window,DDR4,16,AMD,Others,1,15.6,SSD,1024,85990
61,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,35590
62,ASUS,Window,DDR4,4,Intel,Intel,1,14.0,SSD,256,23990
63,HP,Window,DDR4,16,AMD,AMD,1,14.0,SSD,512,48990
64,APPLE,Mac,,8,Others,Others,1,15.6,SSD,512,139991
65,ASUS,Window,DDR4,16,AMD,AMD,1,15.6,SSD,512,89991
66,ASUS,Window,DDR4,16,AMD,Others,1,15.6,SSD,1024,150990
67,Lenovo,Window,DDR4,8,Intel,Others,2,15.6,SSD,512,39991
68,ASUS,Window,DDR4,8,AMD,Others,1,15.6,SSD,1024,59991
69,DELL,Window,DDR4,16,AMD,NVIDIA,1,15.6,SSD,512,70990
70,ASUS,Window,DDR5,16,AMD,Others,1,15.6,SSD,1024,194991
71,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,44991
72,Infinix,Window,Others,8,Intel,Intel,1,14.0,SSD,256,22991
73,HP,Window,DDR4,8,AMD,AMD,1,15.6,SSD,512,46991
74,ASUS,Window,DDR4,8,Intel,Others,1,15.6,HDD,1024,50990
75,Infinix,Window,Others,8,Intel,Others,1,14.0,SSD,256,28991
76,RedmiBook,Window,DDR4,8,Intel,Others,1,15.6,SSD,512,39991
77,Lenovo,Window,DDR4,8,AMD,AMD,2,15.6,SSD,512,38706
78,MSI,Window,DDR4,16,Intel,Others,2,15.6,SSD,512,84991
79,APPLE,Mac,,16,Others,Others,1,14.0,SSD,512,181991
